#time,accel_x,accel_y,accel_z
37.321821,1761.117434,9590.432981,38.285162
37.324383,1741.974853,9590.432981,19.142581
37.326944,1799.402595,9571.290400,95.712904
37.329506,1703.689691,9590.432981,76.570323
37.332067,1684.547110,9647.860723,133.998066
37.334628,1646.261949,9667.003304,114.855485
37.337190,1722.832272,9628.718142,76.570323
37.339751,1761.117434,9705.288466,76.570323
37.342313,1722.832272,9647.860723,133.998066
37.344874,1703.689691,9686.145885,76.570323
37.347435,1646.261949,9647.860723,95.712904
37.349997,1684.547110,9686.145885,133.998066
37.352558,1684.547110,9705.288466,95.712904
37.355120,1780.260014,9724.431046,133.998066
37.357681,1741.974853,9628.718142,191.425808
37.360242,1799.402595,9667.003304,114.855485
37.362804,1665.404530,9590.432981,114.855485
37.365365,1780.260014,9609.575562,191.425808
37.367927,1741.974853,9647.860723,172.283227
37.370488,1761.117434,9628.718142,76.570323
37.373049,1646.261949,9628.718142,95.712904
37.375611,1741.974853,9590.432981,76.570323
37.378172,1646.261949,9647.860723,95.712904
37.380734,1684.547110,9724.431046,248.853550
37.383295,1799.402595,9552.147819,133.998066
37.385856,1684.547110,9628.718142,172.283227
37.388418,1780.260014,9667.003304,191.425808
37.390979,1684.547110,9647.860723,133.998066
37.393541,1665.404530,9686.145885,114.855485
37.396102,1780.260014,9628.718142,248.853550
37.398663,1684.547110,9686.145885,95.712904
37.401225,1722.832272,9647.860723,153.140646
37.403786,1722.832272,9667.003304,210.568389
37.406350,1780.260014,9647.860723,133.998066
37.408914,1703.689691,9609.575562,38.285162
37.411477,1703.689691,9686.145885,191.425808
37.414041,1703.689691,9628.718142,0.000000
37.416605,1684.547110,9552.147819,95.712904
37.419168,1684.547110,9647.860723,172.283227
37.421732,1799.402595,9647.860723,133.998066
37.424296,1607.976787,9552.147819,-19.142581
37.426859,1646.261949,9609.575562,57.427742
37.429423,1741.974853,9590.432981,38.285162
37.431987,1627.119368,9647.860723,57.427742
37.434550,1646.261949,9609.575562,57.427742
37.437114,1818.545176,9571.290400,172.283227
37.439678,1722.832272,9628.718142,76.570323
37.442241,1684.547110,9609.575562,133.998066
37.444805,1780.260014,9609.575562,210.568389
37.447369,1684.547110,9686.145885,-38.285162
37.449932,1703.689691,9686.145885,153.140646
37.452496,1627.119368,9647.860723,95.712904
37.455060,1780.260014,9590.432981,76.570323
37.457623,1741.974853,9590.432981,76.570323
37.460187,1722.832272,9628.718142,210.568389
37.462751,1665.404530,9552.147819,133.998066
37.465314,1741.974853,9647.860723,172.283227
37.467878,1722.832272,9686.145885,191.425808
37.470442,1607.976787,9762.716208,133.998066
37.473005,1780.260014,9590.432981,248.853550
37.475569,1703.689691,9705.288466,76.570323
37.478133,1703.689691,9628.718142,95.712904
37.480696,1741.974853,9628.718142,133.998066
37.483260,1646.261949,9686.145885,133.998066
37.485824,1684.547110,9628.718142,172.283227
37.488387,1761.117434,9628.718142,76.570323
37.490951,1665.404530,9686.145885,191.425808
37.493515,1665.404530,9628.718142,114.855485
37.496078,1780.260014,9667.003304,153.140646
37.498642,1741.974853,9647.860723,114.855485
37.501206,1818.545176,9590.432981,191.425808
37.503769,1780.260014,9609.575562,57.427742
37.506333,1684.547110,9628.718142,210.568389
37.508899,1684.547110,9647.860723,248.853550
37.511464,1761.117434,9609.575562,38.285162
37.514030,1741.974853,9609.575562,153.140646
37.516596,1684.547110,9667.003304,191.425808
37.519161,1722.832272,9667.003304,76.570323
37.521727,1741.974853,9667.003304,153.140646
37.524292,1607.976787,9686.145885,172.283227
37.526858,1780.260014,9628.718142,57.427742
37.529424,1646.261949,9705.288466,133.998066
37.531989,1741.974853,9667.003304,172.283227
37.534555,1722.832272,9667.003304,95.712904
37.537121,1665.404530,9667.003304,191.425808
37.539686,1741.974853,9686.145885,210.568389
37.542252,1741.974853,9590.432981,133.998066
37.544818,1780.260014,9609.575562,0.000000
37.547383,1761.117434,9667.003304,153.140646
37.549949,1818.545176,9609.575562,57.427742
37.552515,1741.974853,9609.575562,57.427742
37.555080,1741.974853,9647.860723,133.998066
37.557646,1741.974853,9571.290400,57.427742
37.560212,1780.260014,9513.862658,57.427742
37.562777,1703.689691,9628.718142,76.570323
37.565343,1818.545176,9628.718142,133.998066
37.567909,1646.261949,9609.575562,57.427742
37.570474,1722.832272,9724.431046,114.855485
37.573040,1818.545176,9590.432981,76.570323
37.575606,1741.974853,9609.575562,172.283227
37.578171,1607.976787,9705.288466,153.140646
37.580737,1780.260014,9628.718142,76.570323
37.583303,1665.404530,9628.718142,95.712904
37.585868,1684.547110,9686.145885,114.855485
37.588434,1780.260014,9647.860723,133.998066
37.590999,1607.976787,9667.003304,57.427742
37.593565,1684.547110,9667.003304,172.283227
37.596131,1799.402595,9609.575562,133.998066
37.598696,1588.834206,9724.431046,114.855485
37.601262,1703.689691,9724.431046,114.855485
37.603828,1684.547110,9628.718142,133.998066
37.606393,1684.547110,9647.860723,153.140646
37.608959,1703.689691,9686.145885,76.570323
